Kriteria Model Fit,Ambang Batas,Saturated model,Estimated model,Keterangan
SRMR,"< 0,08",0.064,0.065,Good fit
d_G,"< 95",1.183,1.191,Good fit
d_ULS,"< 95",3.376,3.451,Good fit
NFI,"> 0,9",0.779,0.778,Marginal fit
